Id,Price
10115,179878.8640783832
3164,311181.1886815118
10277,153353.3359732067
2836,164178.45002919913
10486,125876.97822731778
13313,332586.3816725626
928,226327.6852128254
12266,364024.7516064628
16085,163362.86092054506
2260,144017.8348082035
751,504508.58599869563
5943,347208.0763400014
10141,146257.60555854772
337,170347.9651167524
12212,193912.1850363194
1910,209632.7535939131
13403,349364.17043127835
3061,188842.84712644696
2733,128536.71054711171
14115,181718.61642480802
2446,188723.85166096746
2183,232687.29884670448
1926,245985.1129046233
6044,335615.57829935587
6783,199608.8905777024
11437,174245.36459156434
10625,305739.5002746165
11817,232602.2982021989
10545,291364.6980874157
3133,176133.7606492564
2690,183512.2732651581
12705,195666.59510325704
4707,173414.82982459874
8509,406937.47815679736
8065,122567.30096582355
14342,173372.45289840884
7809,89928.35983257348
9403,170518.6606257015
1874,148608.53218024396
14313,148094.9352635671
16466,178509.47033042632
10740,190230.42494323116
336,230184.72588749512
14024,190320.4397440165
11170,305237.0781875496
4606,194506.78879073996
12470,277125.61236199347
11636,176145.30116703955
11761,213652.06009170003
4609,181046.0533425254
2330,310825.794421052
14557,289143.67337399337
1409,179148.0542006353
11189,123073.49007492446
9899,164952.30997505446
5032,143160.80462390787
13387,248295.96935478176
7565,180507.1157267522
3409,185117.54561669845
2898,250903.3071392201
6632,230246.88157867108
2029,240400.66224563765
13254,108468.05480731696
1663,173406.58237831597
16706,458029.2339902031
1723,119302.37750302102
10023,193797.4521838826
11903,155250.42642125644
12450,203070.07833319533
15580,113767.70214438178
11011,134847.30278880085
16756,129289.02064441511
13366,257377.11688374472
10440,138405.05196235
13961,125901.8972517107
3015,145281.39346074843
5648,210508.8263149714
11547,237171.13508575817
12886,125253.77448456796
9198,131714.3704877061
12434,287617.1344210879
10605,224852.86859670823
11593,127605.70437030663
866,111379.83467349196
14734,106223.6727914002
5038,183792.76242945614
5702,324425.5400392916
4937,315085.6253154166
11820,211438.48621818773
106,181169.4371675339
7736,229865.93251836897
591,161870.1840714218
11462,185642.87316746585
15858,301605.07589979086
15205,282564.53667716903
7607,216545.5394842315
3457,158320.86947328143
9129,154129.7391326885
4161,169468.6737266075
13565,152468.13836192308
13575,168559.11976253585
7522,270574.8131168809
1419,249095.77932709508
13109,276574.7256931249
11539,175793.67673239735
15627,123782.26377786517
16080,232814.5144632943
8818,158247.16792485368
15655,326925.48410527804
1649,65136.25048821864
7741,198057.43759921193
15168,231649.35456425545
12810,296502.7543881799
16689,170527.1855023636
9976,162996.94984843396
907,197614.75079177937
13986,310734.25769346696
2710,342925.3224570342
12889,162653.10753020656
3214,125753.34350882556
10022,371559.59971151693
15217,181341.6086266292
15719,183630.6677242869
4515,149404.22156710608
16716,132420.2782675875
14523,225134.91014769263
9989,403206.9783195089
13618,84813.80133414397
1158,184065.51070468183
15397,346068.7389358863
11680,176570.18289025113
11329,237090.17275380276
7431,271452.0286213005
4539,167009.7309378235
8543,164630.25530026358
13784,227156.5784056322
1073,297751.9675636667
5334,192205.30511518478
14316,176985.78718472578
8350,203174.2326170585
2838,155848.39252559567
15543,161836.61474723966
11933,335926.93981509557
2932,292309.8920674698
5859,159534.23380630053
8102,154323.66772119628
14265,151606.67433201455
11906,292278.8415311532
11418,203110.86693394466
15990,198905.672436678
14498,204396.0028635463
2076,76508.00309738044
14742,180386.63786643042
14578,139712.72451281975
16733,142751.54295497705
10126,205199.0609257859
8331,328736.6276264815
12233,178874.35991872617
2695,282167.9695351414
11610,266717.32766101486
6902,148966.73510020238
4109,164049.2051138596
13330,199026.89178974612
3320,183537.570855353
9,135562.2633006357
16231,142475.67271305027
13771,140636.32284887004
1778,182941.65835551688
11730,197576.43399705616
3543,220691.52219448372
423,315001.50506521034
6957,146411.69927942337
12076,211113.94793784816
4974,195937.3555671607
5546,234442.78404270028
4064,174483.05226943054
7924,220295.52117421047
6776,166309.81320071028
7410,161676.73489074092
8956,191972.8104796057
4709,162269.43784291454
11148,129955.76068618069
14788,126540.21434114887
12876,127852.83013341117
1596,244903.2839704272
16214,324325.35882918385
8752,152513.83832293717
12644,191523.1776252547
4198,94986.1174856496
15592,170547.03189502074
10685,185249.1377836856
14466,207624.6705133649
16434,237278.24835823025
14341,155723.1852262452
12708,153693.2013267601
13262,419243.1848708476
11318,205315.33346559264
2033,207609.47328607447
15857,267225.30947137525
16554,259885.8191149371
10771,263583.0211308963
15708,161735.53641543008
11637,143821.34488615734
2870,185533.73122761463
7582,210436.37077541766
9739,301813.69697935006
9342,312920.8398311596
6338,209059.15145215654
13046,172637.34005439983
12579,127478.88581420449
6342,378226.5293087875
7160,157000.14687448923
1324,190490.76751714607
12991,194789.5681872889
13756,139338.88468846036
6019,167353.92028464287
10078,247049.9749555702
2343,153772.91178763928
16275,150692.43019142104
5696,355795.7903243473
1,251924.0803563596
2248,246102.25597051455
15628,145165.83976917146
682,186041.83584199438
14884,195135.8318019352
11031,314141.9423536903
4001,189074.06890909205
8533,126881.27875174896
15147,166994.30016611287
12747,144185.80584296747
13168,201600.76916676006
12829,211612.7634181734
2675,297268.1597348794
882,141871.9123716873
14577,196090.97006272728
7264,145178.3983916104
13799,208940.29541319565
2219,323521.09871870413
15208,424676.8458510808
9178,171105.42330965222
9876,287898.51105243637
14506,153653.15910175326
1695,190696.48636970107
6661,169490.30466081668
12200,218049.25231096853
7963,221098.5148325058
3209,200878.72756180578
8164,276780.1994826672
7584,282515.30668904854
7873,254957.7520854302
11212,247758.7802114743
13736,183268.41820798893
626,186718.44733171273
6284,282099.05971933564
13728,175808.41451520208
7099,287968.5745687573
1618,303100.2390392088
7201,180384.07944222688
5902,157789.59557501963
15739,204149.25555578514
9546,112676.1757979694
9505,194895.0403788775
7818,306946.4939740948
15324,305091.57445179985
7289,168249.44856176656
4548,247447.55585074227
13058,154487.97993037797
13623,162747.57764880994
2668,178399.93594539526
2799,179503.25839830245
3867,275812.6700520004
8658,161592.06907455335
9543,205854.08344753657
987,400717.6128364205
6209,172797.8989281017
7939,131809.23441916736
16478,333027.8963010716
4258,138394.82265975955
12738,357913.7126580351
11027,121465.02378093798
1741,161863.80963442486
16198,213129.87794837865
15975,257607.61540126186
9224,149604.2342364908
16792,149587.24323771882
11729,190690.52148551936
13121,248216.98570831455
16528,148201.0216808898
15677,338280.49458121357
15433,251545.81519420273
4,218750.68137960735
12408,206644.37162759743
8441,178408.6664321521
1624,212736.42403192367
16449,149718.50382420703
6872,241011.54837630334
12271,179501.48649132063
13396,147725.48953338762
15833,329259.3478184659
1105,217001.54742180812
4106,147633.06107291023
3031,406628.67418999004
4546,165544.63893399437
8258,69487.45825912505
9946,230711.0278102815
8027,207274.7454353116
6337,116283.91324432884
10342,190858.33740000834
1885,232703.54945637507
619,421135.2952215988
3531,155101.46620852043
11357,169681.68608745828
1380,199191.38182314197
5691,179474.4763995043
14780,311673.770543987
3930,260059.8622625663
3148,478051.98947203846
3830,128077.1556738442
12670,111549.13114222352
14274,303545.0804164946
3438,243547.67338355072
3242,137753.7165718575
5470,234256.77172510116
14237,199250.97945104548
2431,274566.63631846494
1425,164796.98456659797
14227,374939.29432683997
7009,217253.0160376372
16024,207954.66790109212
7330,227309.7368851375
12378,316075.6031536507
10378,285188.759188457
6926,363877.23999751767
4027,217301.45560550102
7435,183263.18422664693
11299,207652.00674126355
12112,183564.0464199872
4723,394652.8117257886
14224,222364.8798929462
11300,203072.24008480337
16124,204023.13995361785
4988,162647.39924546986
8019,239247.4636547488
4036,147811.40171156763
2075,159601.3539876249
14593,163553.07908721452
4499,261895.96864098377
3685,377252.61758279405
2168,248961.53499717294
8263,184537.01247076876
9242,199857.51687906205
14855,290613.06401291466
2800,331093.1539625051
14715,380807.1821062022
12729,244374.5677234802
14683,243640.34989195978
429,478822.7739593892
723,222636.13792269432
8170,237599.85332741562
2770,138071.28733784848
14395,190585.20217205252
12326,211307.3648243375
221,289885.755324449
9448,172671.6903775567
1593,194541.16045951674
8962,123335.86400547257
11068,283599.5939783071
7896,187583.46223575488
758,140410.26816676135
9252,191959.65264346555
6077,155663.19502222084
4186,359358.18904765404
8220,171326.4518039401
753,158314.91157367942
13063,202509.34946809348
5728,171482.97489115733
10817,213765.6880237069
7868,494211.56533577107
8580,171484.40775158664
11100,173055.31432442262
1003,140730.96456867282
4779,134955.13866974012
7121,177489.98901472648
3946,221913.0835257797
4426,184139.6760295973
11309,129824.3471059021
11285,248210.1226388957
8222,126902.03806075525
1189,130252.9947583513
16356,163352.8094315302
446,196326.93320930813
8530,314988.2653325051
14289,198993.619492998
16009,255152.7561342632
9692,253533.14576393788
13489,221532.0945083166
13010,187540.00547501564
6083,106310.96171462197
2707,149676.2899828994
5898,246624.69556377412
12994,187619.39689902283
8796,132489.22008293786
3009,132285.04759626792
7033,290499.1328934708
6615,135599.02364881663
2235,134106.7633976209
5565,187851.21700628105
5869,117766.2641291441
6384,195088.36627043065
1001,185318.19104352265
11540,250768.80625505667
13967,194292.12161549792
4097,188122.52541562266
9993,240827.61192716175
10166,248940.2784204064
15928,291232.99776234373
14584,147452.25529931358
1962,375556.97971274215
10363,171106.68465693976
1097,106455.96108758196
3430,188502.1526743731
1672,192776.61850280766
9195,112737.51272980245
16193,173956.33820060085
9076,318572.5436391552
13030,178544.53408884452
14459,143670.03147778253
8470,136949.0531586058
7810,268954.46680354094
4342,164922.8240872439
8551,151143.01928974708
5555,401788.9644515486
12190,267117.19013578095
8875,158100.78635670608
3179,221725.60706779308
291,220115.52232091076
4549,489269.93970940425
11486,213338.96964226477
9349,270841.6543686327
5305,178064.83094355493
3379,338550.50729307404
12593,511876.07633448683
13712,185623.64142720684
12847,186275.55623651127
3964,203545.10884718347
13981,238604.07318444148
2538,190173.35004106312
14764,149602.36299209594
6147,151784.00359898424
16693,168117.88303612528
9398,172203.68173193638
13554,110530.17610375295
11054,371685.1942135295
9462,115967.77337038355
1528,204902.11710328877
7096,349396.8890445059
8993,186011.05510135583
3738,329553.6367413288
15096,459839.01477124577
97,361313.43041720765
5701,339350.0460805952
12401,218646.0667379388
2113,372596.0945454702
15724,279815.8776005209
15692,177491.50651381086
12791,254363.5668744869
10747,215874.0042170059
1730,137826.3212344105
5010,207838.6847610061
10173,189329.42113956984
6771,162322.37784506625
6524,194035.78120640895
6995,311282.82017333945
14303,210248.44329565644
1274,87703.34205685138
9095,154186.42088462302
15435,132175.09749144048
9363,180664.85316580013
7913,376337.22822865285
14286,219382.14740723948
4759,204509.6210947641
8674,220622.26487900928
12459,250469.71204440724
436,176996.07031539935
13586,196407.21391903632
3231,351908.4758699672
8124,159007.2897711219
1226,284585.25243315013
6887,176883.2959009398
8855,236868.3102744198
1768,128307.22700732632
1630,198691.4798690766
13293,122916.43233309341
5705,196351.19627388607
9067,137805.70541545184
2790,238906.81274727147
15012,153407.596827139
2411,223518.5298606386
12054,186722.85074565292
15653,151050.33486688518
278,229216.94729430016
1828,150346.8793476111
7031,127089.24662468662
3906,112858.20083609299
13027,113607.48594287463
4505,278904.9201077583
3927,221605.62359737593
12396,185588.3901436729
6394,275412.0309377054
8922,306674.53234847484
11446,225915.66791849898
7546,348757.74325643526
15150,177012.86169135256
2988,263803.18536259537
3077,93554.94314637336
2111,178120.38779792172
10235,152076.06382533011
15784,175111.7268462408
12113,193536.6226621406
5645,222695.10055571859
9326,331580.0833386604
12895,377783.658443718
11733,325187.5859488751
1201,136691.10265660784
5253,316623.2833087995
16547,186838.05205138243
2378,197397.14373412688
11477,121366.97513747105
1984,204551.30649070058
8806,342524.16135452467
16722,164062.65734348499
7893,224916.92310144543
8821,229190.80017183218
9816,158028.709372168
5133,210119.52157208958
8377,309743.80673910683
7319,160487.39289388907
2326,196925.1120292176
3492,250129.65937038453
14868,226497.31634275752
13464,196108.69323395882
1137,166353.92358784226
15733,216352.86491152341
12108,244351.9171767889
2564,195414.31037810922
11080,238945.90988550283
9084,187370.39638307667
8744,236032.01363902158
5915,171938.05873227117
14622,193753.43458236675
9818,354406.8629167863
2376,224259.04227401703
16788,176818.85327840978
11363,183836.37403220742
14256,191477.22825415817
3701,120659.11707117526
12627,107793.14539474995
9235,146726.66789520084
6012,190925.11780215983
2189,348329.98865502456
14736,181693.7590779274
5252,68908.2980625522
16708,173052.0541315541
320,292418.54953690397
6943,151506.46516478385
10548,252999.892231653
11356,302179.1312947881
5855,240027.04008747687
10265,261533.69645453923
3325,151276.79233768734
10243,216269.87575679072
5549,179944.7362388253
1284,164477.7215384023
14510,162894.5117947176
12488,121816.75867766608
12089,364992.4426248346
11715,255967.9769927454
312,122637.85575778616
3700,208406.335584512
10028,358983.14784914546
12374,290750.74631346884
9624,349322.76723690575
5232,441209.2500310456
13763,263904.26026458835
2774,170916.5582893984
12312,160304.81703862842
3288,278668.1232522456
5404,204260.23135501097
3555,201332.93264047787
3070,222306.76812298837
12879,164998.04042379666
11402,148904.76914031315
9345,160043.2164130983
1045,246838.1667644681
16544,162871.97891296042
5409,166354.06453754404
2787,264188.045033984
7055,205610.66177625925
2853,261159.25965069412
861,184772.45255402534
5480,258986.4286277776
15178,69150.68060516461
13428,472114.26486348175
7564,389733.59602534206
5974,384563.9276536537
16292,186155.91887985903
11066,230797.3226783084
5265,226682.15899520717
1966,141934.51863853092
1142,140647.15316123274
1721,196456.87402431414
16606,249885.32694123837
7992,228392.5630466488
3304,143895.07771173742
15181,217444.8301469478
14750,250306.62600699396
16207,172927.34381902966
14087,435357.9363522351
3359,206401.20429630182
5926,239631.10245326158
12703,285208.0975334479
15813,139516.58562033362
11697,257176.84920121837
12548,155989.94597782454
13249,449795.0782248525
15248,399256.53841827513
15847,162614.58421771255
3939,221998.43088053318
11961,212449.08762207467
1358,253484.80081149112
4604,170818.13324930318
4357,165307.24855838672
5763,108002.45407649358
11193,162657.75725491188
14327,154249.75929484592
10750,88014.03223600777
306,181880.2990890532
5043,176180.9774468195
1343,146013.24359161203
8981,132014.5915642792
8809,193350.36529513012
13563,331200.218334973
8617,174498.60836380883
5398,153561.3808125723
12061,176771.06348563306
2246,176506.72391845376
1976,393130.3971213348
1729,188908.7667690239
3980,205072.2885890604
14213,190268.63460123775
13944,170245.06934425782
2321,230136.91685505322
6624,122820.78207116487
7751,189458.29990362233
15418,161467.67889319005
269,194740.8221873862
9075,153656.67796244947
9636,270130.92646593996
13367,344805.8761364188
8808,182173.90473494708
3260,178506.87937631574
13959,128620.53697293274
13741,410875.21964268154
8198,144509.40376060025
5957,171533.65809765906
14778,332632.62058835925
1202,169239.60291199063
2547,181092.19180535377
12749,151054.5810824504
9547,137029.71933606412
12617,182162.24547212225
2606,285739.9861860777
1350,474530.8515434661
822,218479.83651139698
2778,197682.0672609406
4870,158607.15787838536
1985,206218.95574957217
12634,165967.69727652002
7494,202384.5431872278
10397,207415.50222290613
3184,217101.29493287817
875,160447.8516986776
4425,187091.67443700295
6285,209475.77375317644
10272,253891.82248810204
4413,179498.4810927528
10671,360842.5837186439
16477,175047.3804597256
6068,223674.11672734984
3085,361497.5495077385
5694,113165.10935365189
13369,180821.41191175545
7268,437952.00461541815
10542,169924.3909658055
5755,368344.88803988136
5152,112576.27842815175
12310,408793.9797983696
7778,207954.7923848783
12539,245718.69534316123
13140,325820.7214650254
2991,408935.825339204
6763,249979.82458306637
9780,307852.12490150676
14402,192592.4429099763
12143,160929.93037659384
15306,182222.29759739275
6408,243666.36592568058
14645,312912.471563914
5708,331205.9688748151
4461,160815.414514257
2649,247322.2325680718
10758,487447.7246542693
2495,163949.4720255946
12117,245886.1991102196
6946,203372.43090331592
12901,135205.28849708886
15637,207651.77084734107
625,293938.7438602902
3028,129374.99864711575
12041,128826.83844980616
4885,145162.60208684698
7232,148642.6435967585
1897,207159.59711647462
10380,240908.360991381
13762,143685.06005854075
12954,140977.8402848967
7621,172440.13376990706
5067,185782.39789885606
1851,141524.50598091056
5042,182136.1114361403
5170,309900.62548042496
5454,160668.12584340057
4423,215554.96214159054
9137,266185.50581356516
1200,184213.43782978502
1134,190455.4329935175
2363,379094.61483779864
8946,184319.5344505378
10223,202502.0914941167
834,332320.10201826115
14667,221272.56306531763
15963,202907.05169376775
14232,165863.94818843936
9549,133450.00413726165
16132,134299.2492691171
14712,316531.9298909702
4623,316184.0685394502
4089,253181.31596626845
16054,302837.2696996259
1805,350419.05155350035
1138,299004.2322723953
12929,207913.22541635484
7529,116142.1566981944
15818,180112.47238525265
11222,210216.32921670107
923,215156.95479334646
10708,164840.84374465022
8742,110278.86094143249
648,214868.3047725867
5287,372148.29352232756
16378,277053.3621510832
9837,355157.17416387494
9653,190081.73964493128
6568,234058.48669665254
9930,207893.40846089233
1823,435048.3026815881
3194,188644.95057236627
13453,266951.0638869838
10226,223070.2616897311
10301,219547.2634902336
1186,207576.45872163062
12857,148816.73491108266
4883,213566.86120334396
2854,234974.48462602918
16744,232683.37142772507
6559,192250.5462627245
1986,179541.97442623574
11373,217366.38699688914
10019,190551.196339613
2322,145585.81479547775
2214,189639.8643052005
8759,209837.20325676817
12228,495871.1595630781
9563,280076.26110068714
7271,294996.97607135284
1161,133449.07650555336
8436,187276.667344012
390,341627.91512373695
2238,197616.11088578778
15247,312058.6944081694
2728,145550.35175012003
13277,216676.18043446486
6320,235205.72666857715
9152,243257.63071946418
14741,319575.9365487273
179,163638.73630219203
4699,286068.0162841764
6726,133255.82019314158
12516,160074.08425044836
12405,187297.3748604481
14354,231307.41518938844
11036,279886.7802786704
3805,430946.17890561104
12287,239189.88795078383
13915,161200.10641066328
13935,188319.11697438481
4463,428302.9136412698
14057,164126.8992651369
3897,135271.53827510803
13602,79497.40415793368
14652,162865.82803569702
6533,206199.96641139395
5485,221654.87747880953
5037,180599.88863565758
2179,186303.22478639855
4786,237579.97552307614
940,127690.75723859211
13801,110679.5915375145
2311,169309.40480475445
15753,259946.7001964486
7725,172251.68201297353
14405,224515.96465694197
13461,191688.07602533317
14096,198603.8114731201
15634,211968.2602594392
11208,226018.06205895546
8640,249595.94358056886
13666,130720.64763501777
9169,180227.6445707006
5839,117069.79318180695
5936,160297.77357017735
8843,264127.79464591184
10815,206487.6038674044
12717,204839.87760958372
8548,256684.14558404573
8230,180490.06995467286
11321,236366.9869422239
9767,182308.44825505922
497,182487.09790181476
9143,156744.49313374574
16166,515059.7644518033
15231,181880.92241028475
9568,214294.08538762532
13185,119231.69039501822
3594,223486.98488860435
5924,143182.51209610052
2949,165730.98462500478
2762,224098.63351515174
2017,297179.08998146816
11116,341550.2202572796
6626,166526.92151294625
13055,184944.02728548876
7852,178485.50633034873
7930,161441.71036931177
10694,107288.544095393
5922,250488.4910536597
9209,292398.94770248624
9278,218124.4962816214
1482,194719.00182474352
5671,220101.77622228817
10618,184490.59362661015
7303,155575.22364274497
13702,239731.24489570054
6451,259949.86883409639
1761,145069.69239240867
14567,207892.95646747167
12064,168460.6346548401
8526,201548.49730855576
4270,137605.65986572942
9845,199418.2133677738
15987,248687.87177176552
5923,213707.29860084437
13302,179825.32920033415
16052,223374.37725132034
1613,280662.5633245868
7662,259797.77049410614
1705,187087.50584179137
5845,155273.92458274052
8873,173303.43375066272
2798,115601.11561925062
965,457387.2454000557
1355,166377.2314318632
16596,182343.23338412616
5296,130871.51013575956
14032,146203.9469123541
2451,212270.06601580698
15949,245972.99603540875
4393,352073.3565298003
764,167711.21595335347
5317,199691.8546810588
10610,190667.56303958417
10646,150646.7833232691
7695,183535.80313624104
12743,99656.1588399563
1837,204016.03955293048
10674,136341.4248246935
14979,204348.97330235262
6683,235941.69540326446
6587,165937.81686332138
7266,167872.33400025056
10136,125246.64393008528
1048,209449.61884988775
4677,180273.61555456088
6976,397353.03110704845
8120,167202.19634520222
7461,319466.5228843925
4229,174110.60295854867
15983,128567.32386559516
7147,405148.5877661668
10409,239915.0305911349
4041,215893.7684291861
4431,257944.45227029876
3196,244121.12428725016
9825,241174.38107685797
3284,149400.98292997235
3838,151500.44330882828
9183,170280.9431002059
8100,176552.8749961026
4922,171955.0208146166
10798,104792.56910377633
2873,212341.1156925948
1952,177097.31738798364
6474,165032.4933807722
12695,214575.75991442628
16195,133407.213630491
237,208163.51281342865
13952,164124.52961070437
11350,223152.76100373498
946,182314.0175532534
5985,153116.25342117032
16427,212853.90467218877
13937,182369.5448398368
876,183601.2176840581
14371,184804.4108508088
5527,249122.34298598274
9220,138043.60714270012
11726,172064.8184831951
2966,229749.88576981836
12725,184305.17208360892
12457,177816.5252119779
16515,128885.32274345832
10969,123296.73238401598
12647,232031.69157241646
3926,332140.0830262347
4302,161178.2813873131
2508,186267.64760069206
8718,165016.22506970857
7678,234252.31165718735
12912,303646.1666412428
5935,170648.59007039116
4634,139994.17415915974
6208,200703.2334456871
7833,191905.74738631805
6449,182475.73947498444
10692,192300.83302660796
2676,180383.38170945362
6723,186962.4593885126
16727,254551.81758677252
5356,177486.06462460035
13386,185319.6276603102
7813,202891.3029143942
16321,172909.674470656
5500,178741.7211407539
1917,386246.80044145475
11065,184950.53011719006
2809,211848.33617382255
4220,293973.3573013225
16412,183497.07239997492
14670,220582.74966099934
12787,163206.9054990543
3843,233809.86060929674
5953,340951.2336488976
16182,293287.46896854247
1406,274433.02559906186
16382,128752.37827044459
11650,261197.78423047508
721,153268.0978637363
11045,424652.23081958527
14478,175159.05375741917
9214,290001.27569324034
8615,161445.35438792434
8334,247314.77073927692
3389,335816.74618085765
2681,100384.61900845292
2373,244831.17615179985
6031,181930.66658556263
2452,158270.5688982086
14305,210623.48405538144
9484,184078.6833550802
862,206928.5552604817
3422,243485.9731661469
304,258100.28188937285
7697,381089.10624146013
16394,107244.01872239682
2882,229253.445946579
5600,177146.62959682246
13649,215164.63902056395
3440,193307.8196565831
12920,89225.00837850237
13733,146967.73922399
3106,200232.64144778624
5959,233224.71512606918
7748,220325.53170061167
6345,117286.75734908249
14551,174003.50172766772
9496,282382.448318088
7180,332034.30609070807
7883,201613.1416475952
5875,163161.49583160994
5126,347390.0191971171
15605,211152.21869164665
7306,170815.66181024254
10020,173169.99329598062
8909,360408.13058586995
6719,208482.87099992635
5243,184652.56766130414
8971,130813.11586896043
10062,247248.5867937698
11962,234181.41075726377
13462,219158.10944789666
8986,150846.9429635445
7320,249153.56712540408
15855,310011.66747425875
9415,175318.37375979254
11908,194323.10806672246
16582,204233.08216760948
5573,226078.98882624262
6704,164915.81632766436
12499,213631.20240002713
7110,137054.28141198342
13600,386329.5227021536
772,278179.1313836213
5155,190644.58692629094
14191,272278.02328394516
3734,368776.9488216549
2860,205031.75196413067
13680,133094.87265626498
9879,346608.04514583724
5333,179094.1306283127
5208,138138.08355860255
188,192282.12140758138
11440,141526.91819456787
1165,106813.3185337359
15559,159527.90840973976
12706,175468.65083783475
27,154201.85047717363
4611,181817.515878522
12937,186962.44598566525
16276,290315.28291242087
6153,141505.8790250611
12058,146707.89846655412
14982,188376.90650553978
15195,239373.89873353648
778,261755.06191925588
10769,130697.39213510863
3268,213954.1622884856
1286,181231.32941517944
5450,298793.95669814426
1221,258679.2157925837
9940,185993.10394129367
13325,246431.966417589
12270,273176.5015348608
8822,242769.96958809183
10897,178429.22332975545
9330,229109.6404894121
11984,192746.04941277512
15056,264310.2072767257
14954,247910.64988364483
14905,194471.8447713469
5219,210334.09967763638
6613,212272.7664147179
9139,131277.76625696555
11456,179791.7835006522
16626,235134.3796322773
11247,167484.1081215633
9972,223391.85695215128
2631,149881.8180437674
6526,112454.79291780009
192,197236.41685151606
14160,211482.33160539757
7623,315378.77791304747
5468,171025.2582432892
11331,208176.82252576746
3308,131673.88727684304
16154,182082.71917041927
7526,237794.64220003743
10174,161855.48882585642
786,323795.7658282883
3956,368062.1604361234
11499,180660.49661181532
2105,226886.60283663054
16065,199563.67680337225
5999,87957.07962212204
1060,293882.3782380767
4805,376296.65805838647
14876,240535.5036851931
1411,171974.49799205526
6989,154641.3448325986
9869,272144.08678803965
1272,204359.40386573225
13306,179107.95633797758
4853,284696.34504568833
210,204721.47484422865
4466,207053.82922010217
2954,245919.2593032824
11110,191468.29095611916
6576,276043.2617906277
10424,228463.15804572182
14269,129968.67975982606
7491,258212.67475578663
2158,147917.32465056932
7386,180845.56941178226
10555,315652.48871512664
13,175551.95248733985
10184,130513.12573694543
15576,151605.64812690724
10698,230322.07197568257
5375,241988.27823994387
9089,200058.2159672804
6126,366560.54205140995
6973,162747.47992986784
15437,193826.31536944286
5000,302328.97122783115
3690,186909.26356230592
14190,171466.96561590114
14930,170457.02221570408
13468,154349.63454817483
4658,313302.43282668473
9111,494229.1364251747
14766,123315.63633964509
10291,189936.75061460733
7295,188538.89065094705
7394,353610.13885736035
3936,266213.07198011986
7127,448376.1445031044
11822,313691.37685748236
908,195459.35501389642
3669,419606.12113893346
15641,301303.88588649407
7585,353861.3739594476
2569,124548.8219732354
976,192854.9836030418
16111,149491.95688068363
10258,155648.5459520667
13075,343025.97734829393
13059,226514.50568245156
5893,191764.64836056775
2308,255174.8818750364
6724,179264.3443533463
9533,167051.02863044894
2122,132783.68764096033
3047,169239.11729540234
8558,152094.80545865223
6977,460429.4013526374
9526,193008.70830691536
12127,232959.09874203245
385,330842.3198890971
13382,246275.5067146141
4135,163368.00854799678
10162,206260.35287124035
6932,111570.99714513018
13321,192851.73813835566
3925,153282.8256372566
14794,142822.74810969474
15151,362627.87010913127
7125,170865.0680876317
12017,136843.77849392855
12288,227647.9475525998
5618,145296.92347751767
14018,146039.16858731385
16465,218296.9876838437
5268,100775.0481126153
14685,125259.10862479373
6477,154236.21833850213
6618,296630.0198705316
12521,178480.83142672255
14749,257106.76863813942
783,148153.3344756967
14120,174034.15342307475
6367,301378.4429344863
9493,211920.07690299433
6941,90317.15919172877
178,319276.2533106354
15073,132249.46767235344
14594,198498.20807832276
8622,82898.2958504431
3740,285083.25833096966
3065,165028.01193651021
11752,153581.72715805707
9928,143508.89100493878
329,200253.9332507472
15064,141027.94502658735
9887,200048.35953940655
3263,186637.30973480802
3493,184441.33992303908
5424,197756.7158408358
2560,183848.82040763434
7914,370652.4012935895
9969,313134.4952037444
6223,175332.8988230843
3043,232540.770298825
3147,162045.53264117162
9366,172918.37659528787
9907,158181.3540905873
10532,236956.74739243518
14417,174648.0375570237
12526,195144.5199352768
11504,146203.1142443498
15999,262637.1550303777
11879,293249.05004737305
7373,240950.21519815136
5654,365421.42473419575
3495,178956.1256617618
7307,144510.91912256577
15417,199550.1538899469
6505,164599.22286624784
7213,185468.73085873603
5107,340111.4356688155
3481,171725.23369082238
11968,414761.3079794731
16723,163158.83233663297
14963,208754.09140484539
2314,132435.8848189706
13224,202532.41635141778
7759,142491.3130703205
13954,229523.9195087865
15957,399260.84979484335
9322,283737.57991573843
171,160804.53581295707
6464,351092.7472201828
12195,189386.28870905342
3008,222127.29877441606
11533,311374.14909870137
8792,237360.67341654925
13966,348078.1265125052
3677,168148.39822631766
10647,231311.66511512603
10974,233901.16395004687
11973,124862.31211708342
12958,200259.44128131136
9952,195193.15062856057
15190,401954.6218690074
560,326820.4944582534
11684,386205.0328141667
3366,144647.51887351487
2163,264494.57887942914
2229,164341.09196289198
16643,358558.3463567024
6554,202940.12316413262
15889,183677.1607716754
13411,248945.94198545124
3818,280489.5346500024
914,192144.04444161186
15357,163192.34349761368
264,204583.33560778332
12055,229949.84107658835
12506,313355.446084569
9986,203504.9522625772
7200,392212.5251289354
15970,156580.03859087953
7485,187574.83524780272
362,135927.32462681035
2493,141086.76172616778
7424,152423.9001619151
7746,220019.15845271025
62,179373.1045276573
12124,383845.0579347666
343,206714.6197177929
2421,263934.2882060554
16110,178685.55215981865
13689,188090.28308266902
10035,319151.0059219262
15361,190950.47984710132
10373,143057.842592848
16688,151230.1419039567
9368,190592.57362103366
3416,184255.49939811017
10663,191430.68828335457
5286,177614.00548292338
12622,158346.14380977946
889,220138.83299666346
