Id,Price
2692,345362.5522828321
9671,371109.90639456554
10115,168502.26896176802
3164,322604.25366931525
10277,170981.75265175547
2836,173555.9308503881
10486,126256.20931488575
13313,355728.49428407877
928,218381.44558633503
12266,245896.68256587695
16085,177558.46482333922
2260,184253.04243800638
751,467637.81841600535
5943,320006.3769339978
10141,136030.89510415663
337,151951.90099635383
12212,183918.22345122838
1910,204215.36530015004
13403,336297.29938599165
3061,186760.3550505021
2733,131855.4095766699
14115,180422.62672149553
2446,228902.6192469284
2183,219487.14050216565
1926,262067.05334104574
6044,348001.67116281274
6783,215570.90795615877
11437,160188.21178066594
10625,281577.98865901073
11817,244467.01984025392
10545,282079.3773254819
3133,177085.51563184446
2690,171267.28717419624
12705,189164.2684857856
4707,179838.4471864736
8509,373271.1684875233
8065,140975.11130039208
14342,162954.6522000265
7809,90596.89638894344
9403,161833.91349361814
1874,178044.37359380737
14313,152062.5229977763
16466,188457.24348769497
10740,186948.17220656347
336,241584.38512602865
14024,214892.64380267457
11170,296889.6490834688
4606,234709.6572457782
12470,236215.80026979314
11636,197261.27466441243
11761,214423.01080748677
4609,185823.28386778384
2330,285414.83119383524
14557,259660.99615515312
1409,173169.19192925363
11189,124236.43337424331
9899,170089.98157271586
5032,139437.8779044739
13387,233000.3136900435
7565,174851.24107987422
3409,185021.80716283678
2898,252033.65330856637
6632,207620.5069543896
2029,196536.2630998924
13254,109949.7086027918
1663,172389.99815154835
16706,482185.13687604136
1723,134237.33591260033
10023,188443.31381167428
11903,150350.69676730884
12450,193189.61486661722
15580,112608.23023026068
11011,133910.27123775842
16756,127161.40516070357
13366,336004.57238366554
10440,135052.66446007948
13961,130098.30355587437
3015,192201.8376531721
5648,225495.0851591938
11547,236537.19659468424
12886,127599.8059623702
9198,132203.1327600653
12434,238530.09598460363
10605,252182.98890698073
11593,135533.79393062193
866,109614.2487100067
14734,109227.39845567664
5038,199157.1994426792
5702,290432.39437058003
4937,285320.64984277077
11820,204463.3801892107
106,202867.1585407012
7736,217596.38007621042
591,146949.36436680396
11462,155151.71808417182
15858,271127.33274151996
15205,271249.2482861409
7607,218742.22876329962
3457,163178.7749459012
9129,176445.35212834124
4161,210383.65566050075
13565,136953.17096528472
13575,137479.43055158277
7522,282949.59905125934
1419,246105.3259164296
13109,253180.0494257253
11539,180719.05725127162
15627,124816.10663543045
16080,245809.28745502004
8818,158538.70778919934
15655,239046.36512261673
1649,67978.93562915317
7741,182989.05414123117
15168,229796.6681576652
12810,464348.0871713222
16689,176068.66338660318
9976,207534.17822891645
907,186439.6549770265
13986,311370.0561029333
2710,286885.9782154553
12889,185878.49833293515
3214,128241.91068270638
10022,449191.10687424004
15217,187863.02475204793
15719,151345.26995842965
4515,134614.0976141641
16716,129080.20362549376
14523,222006.23346445712
9989,419045.7897756767
13618,84711.48438823495
1158,169207.78072506457
15397,341371.977321529
11680,170095.48217639106
11329,238449.06664244796
7431,262432.02849638055
4539,185393.97568910845
8543,156862.78059134245
13784,225041.89722066693
1073,279177.9680102298
5334,189245.01835803024
14316,127288.44381421068
8350,179226.52714031626
2838,144099.83711307132
15543,145583.44688886634
11933,315575.4109301191
2932,301283.4890851966
5859,162561.53532432608
8102,149437.0271335262
14265,143976.65111649397
11906,335438.54765636823
11418,203491.2383384324
15990,194204.67040934865
14498,200895.39035301804
2076,77433.42742421298
14742,170727.44869209343
14578,143086.05425062822
16733,143161.03532055044
10126,201521.94030247306
8331,430371.3042299492
12233,184966.46305419528
2695,282379.9602827986
11610,266447.69577010395
6902,144068.19323504803
4109,166748.76466710537
13330,206682.3064186357
3320,172458.29290438312
9,135145.49549088976
16231,147950.82996279057
13771,142097.04543270866
1778,186580.42207474972
11730,194856.9554293399
3543,213050.12820732675
423,281389.33663549984
6957,151709.14590198186
12076,226937.34040894368
4974,198337.16721894703
5546,215166.13117871163
4064,176308.7240740082
7924,178690.04799074205
6776,152067.0691068948
7410,152377.5447029423
8956,236768.61525964853
4709,152308.44919216007
11148,121741.40363521434
14788,131372.64292001355
12876,128365.8835524165
1596,242872.99556112054
16214,243969.8398211034
8752,152124.07735659403
12644,192983.38419791334
4198,81360.66570328138
15592,172172.93098456756
10685,189686.96887141967
14466,298621.9239217252
16434,243764.60146502533
14341,161917.2768559649
12708,136925.03673621977
13262,386732.4703706021
11318,201545.2738897872
2033,212500.52845981997
15857,262036.15457231196
16554,299195.8358687788
10771,254345.1014918904
15708,166027.7400540542
11637,149740.29843212626
2870,203074.07771989758
7582,210636.0726078793
9739,272009.3445716151
9342,302421.7750418184
6338,233440.68174969542
13046,168539.9249154762
12579,126866.65908951638
6342,409881.08690921613
7160,144496.11350463782
1324,202193.7155787068
12991,195337.31019625432
13756,147408.8315101142
6019,167538.46558773684
10078,263982.35350281734
2343,157020.7510218434
16275,199408.13402405102
5696,469315.9604797435
1,239976.53540236692
2248,254480.61571718394
15628,138699.20675523832
682,182291.49318236395
14884,186878.2043835984
11031,317363.158303677
4001,173980.30912267882
8533,123338.48678188506
15147,178993.1454179297
12747,143798.45102232115
13168,199238.8555170862
12829,216420.20359185382
2675,230716.9150760955
882,142745.98621595782
14577,188827.26791861802
7264,161195.48123770006
13799,223100.20997058653
2219,321194.8340481064
15208,405031.4128781589
9178,180362.10493890653
9876,195010.2224153714
14506,160365.57908733384
1695,159335.6818674855
6661,129182.60936136596
12200,216801.45756348982
7963,204715.49932302057
3209,190877.65878813717
8164,279059.9322722676
7584,279653.2258877357
7873,240675.44737644264
11212,276547.66735679173
13736,268184.2476941459
626,172755.7211573614
6284,258815.0464610245
13728,184040.0928944434
7099,256967.1933917841
1618,298225.56153726514
7201,191871.41242383636
5902,165551.5594426475
15739,197478.67981966992
9546,111274.8309772654
9505,188649.64131277427
7818,326496.8638476158
15324,273103.20821383514
7289,164921.15852539212
4548,210011.82350266963
13058,155772.5484958414
13623,149538.4612318317
2668,167998.84778148317
2799,176567.95166120343
3867,327990.98097702296
8658,168026.95146355577
9543,197000.97237426558
987,423233.2904445135
6209,168413.9143421098
7939,140736.6882013973
16478,309231.2658720601
4258,146599.05254218716
12738,307871.35591197363
11027,118163.8241072174
1741,161102.43331616028
16198,193007.23519660917
15975,260199.97149693113
9224,147309.43431440776
16792,129834.1238456195
11729,192427.68502546253
13121,232434.82199186747
16528,174184.52870657042
15677,325894.0548671904
15433,182294.36583143056
4,220952.4328670125
12408,195159.55863404897
8441,178167.09073712694
1624,218081.5280889624
16449,164076.44412530336
6872,225113.43921266284
12271,180626.2656033916
13396,173160.512226835
15833,319464.5210359331
1105,296965.76153829356
4106,146597.39436501966
3031,470188.09021487855
4546,151727.8616633173
8258,69789.49233102302
9946,250893.67018839196
8027,229963.11357247314
6337,132396.69625117574
10342,174202.49308353275
1885,229473.08121728423
619,384592.34681954177
3531,139148.5592345687
11357,190557.44180043184
1380,197811.96678868905
5691,189046.7518408513
14780,328755.81429372815
3930,253437.3980765252
3148,530588.6892663814
3830,113128.97134085461
12670,109068.31392371714
14274,267843.3269852142
3438,266886.2267474686
3242,130056.91614781872
5470,240785.644676634
14237,181400.2094057465
2431,285767.79477475764
1425,147344.3373779041
14227,402661.39358643227
7009,209134.05575203564
16024,210779.01632161875
7330,229346.4142598756
12378,256949.1179502886
10378,305922.62818879983
6926,320246.5255371775
4027,236699.90095402792
7435,166353.91620066576
11299,203793.77667909156
12112,226726.51824380617
4723,418993.46837744163
14224,186924.55439446066
11300,204175.89417082176
16124,195775.0747449905
4988,170011.48160770055
8019,211923.8264803122
4036,145589.74379683542
2075,171949.92500398602
14593,156368.02416070964
4499,212232.7205790063
3685,370531.13838230044
2168,247550.1357023224
8263,184686.14936842918
9242,187887.09876947012
14855,302462.10545039596
2800,259748.2343596297
14715,244416.95779869967
12729,212205.13131817777
14683,228908.85480579047
429,374466.8325275581
723,218979.60223695074
8170,237410.36744625855
2770,144730.2157732248
14395,192293.688332454
12326,202619.5089442929
221,241003.82663896855
9448,166154.05191807472
1593,199712.61313341052
8962,123742.15401715014
11068,312200.51454983465
7896,190492.5959812922
758,134257.8673519698
9252,158486.94909514376
6077,163327.04064521537
4186,340354.4917576556
8220,276166.6897244302
753,161145.98588284646
13063,203140.8425098242
5728,165614.5115131763
10817,214166.6136059043
7868,486865.3618890162
8580,167189.2918425104
11100,176861.61017643238
1003,136791.54742720892
4779,132266.19041277413
7121,180723.49251464286
3946,215317.16828696348
4426,169098.45576423156
11309,121709.38178152403
11285,302862.6928384845
8222,127407.96031233562
1189,129696.27371565824
16356,188954.24475935125
446,201547.0012796429
8530,266398.3209295319
14289,184546.35863980636
16009,243576.46392974592
9692,242877.62259887962
13489,255873.99262883753
13010,188679.88487734963
6083,103271.70815029286
2707,151996.4278437064
5898,232734.50734624267
12994,211469.77560255968
8796,141207.23332273893
3009,128978.0093343267
7033,256517.64118250937
6615,129530.73730304913
2235,144528.2370938517
5565,193875.38478181686
5869,109967.55542688351
6384,187931.17756865502
1001,304216.2235907885
11540,258826.26122547538
13967,188796.65657729033
4097,192800.0827767822
9993,236950.53465383194
10166,265761.69692326064
15928,351934.9303362058
14584,133753.6427985446
1962,344602.2162595706
10363,163658.6112519522
1097,82244.4459288151
3430,174237.2579475552
1672,175016.63732173425
9195,114212.72231268397
16193,176221.00443375975
9076,462169.162147728
13030,175860.17401069216
14459,141823.53263052207
8470,169702.97540232353
7810,290353.4081603324
4342,138074.5133806676
8551,148676.6371568461
5555,456634.8043549338
12190,252433.14812369022
8875,160179.85567413087
3179,261072.27474378652
291,227501.17528197024
4549,547195.0146121902
11486,202555.55566288522
9349,253407.97348946056
5305,185672.69395969174
3379,334569.33336702513
12593,529124.3213030492
13712,138961.5176954792
12847,187301.0124761437
3964,221329.95768380686
13981,244646.08029275923
2538,187653.28681998566
14764,144689.41024876837
6147,144233.09416073258
16693,168885.28099815603
9398,178353.65365974844
13554,132126.9179467453
11054,330020.1818036319
9462,112830.0269684458
1528,203502.8308276457
7096,314787.77523341123
8993,191566.75453092688
3738,318400.03539999796
15096,434549.74468581
97,357531.5459591659
5701,355063.323800884
12401,213470.225757475
2113,319698.20330478484
15724,295514.66925789637
15692,160387.56510915977
12791,249087.26823274608
10747,220320.18102302437
1730,135020.55296247383
5010,219358.7153809518
10173,194429.13695282524
6771,160636.23412024765
6524,193021.2538753382
6995,337337.3082221999
14303,166521.78333894172
1274,90568.65624084658
9095,154481.27398232842
15435,118293.06230882082
9363,186977.57168396414
7913,408160.0187500319
14286,207119.36962806436
4759,182060.61735507683
8674,207643.36472854417
12459,244190.65171637628
436,171653.81206891115
13586,204740.13020046227
3231,382622.1426684503
8124,151861.71304181096
1226,277431.31362208596
6887,169321.3855934296
8855,286207.68241005513
1768,127389.71452437813
1630,196616.40736840066
13293,116602.67029536726
5705,192474.83876621944
9067,116952.58710775906
2790,202648.71286923235
15012,150561.53594911488
2411,240987.63036374366
12054,185403.26227091742
15653,141849.45073280195
278,191982.36671174024
1828,164910.1457427972
7031,130844.14240850843
3906,120087.67890917251
13027,106928.20683586842
4505,244835.9314272542
3927,210963.29168925076
12396,184935.49332111113
6394,291153.4710085185
8922,235416.43001464207
11446,218262.4220022143
7546,322298.61710971734
15150,184530.29745167858
2988,273270.8770816708
3077,93585.05001408288
2111,183259.078339201
10235,165380.48776725528
15784,174933.66778615047
12113,208661.89315661226
5645,200601.37031953677
9326,288504.01848758594
12895,395304.12113853614
11733,321261.06891022867
1201,137742.9324120374
5253,288429.1146074203
16547,193178.20515843027
2378,205235.38869294786
11477,114924.99265439225
1984,188267.56259055622
8806,339597.603288203
16722,171750.6952778677
7893,261533.77619413455
8821,197469.16270920876
9816,173496.11840891477
5133,231444.98395527145
8377,312840.29989290336
7319,148016.47976270612
2326,198151.54885230085
3492,238418.21160607564
14868,218139.54904765968
13464,201530.8854745262
1137,171925.91325802458
15733,214610.3933285185
12108,225669.98986867061
2564,189803.90235284477
11080,238044.10218961778
9084,165368.13234799117
8744,225116.00406211353
5915,176003.02428910468
14622,187760.71245472218
9818,357309.88721229305
2376,273025.6874879943
16788,165391.8749612506
11363,190793.9972805785
14256,195735.08427248345
3701,179366.02950945668
12627,100371.64383986492
9235,144131.51349273612
6012,181353.28510804183
2189,312714.1470408301
14736,174037.17873237468
5252,81368.40918044077
16708,171912.61413460266
320,235502.12220199278
6943,149895.56834181809
10548,242067.14505125865
11356,356800.76837733755
5855,255758.4805172315
10265,269690.15829917433
3325,157768.0323566512
10243,217841.35918865388
5549,176582.0201419367
1284,165658.29724493774
14510,133086.28935019323
12488,116547.08109876301
12089,357582.213077703
11715,224618.91474130773
312,130591.55685043495
3700,212131.82870482252
10028,406582.9397746232
12374,271408.448517732
9624,305774.9267794418
5232,469706.72101614386
13763,258202.77842430116
2774,186178.6297297856
12312,151593.75845786545
3288,239617.8060728889
5404,219383.0876843239
3555,210750.20932597772
3070,219518.8768491359
12879,168377.2304365667
11402,149040.975315851
9345,165286.23294077348
1045,225640.4375933694
16544,165515.82986935723
5409,190003.21377183404
2787,268189.40338329575
7055,206689.92738912095
2853,235020.2125763377
861,192464.54358307738
5480,245580.5933151626
15178,67816.0982552331
13428,473789.5072015941
7564,395664.3270193804
5974,373387.4693388518
16292,198080.1074067836
11066,264351.0017615048
5265,264477.1508585323
1966,139671.1072016591
1142,141719.39343304158
1721,212818.8931112436
16606,262500.6373529245
7992,212942.92590351484
3304,147884.47017314463
15181,331909.75847746246
14750,243696.59962533685
16207,209245.0633455789
14087,453107.2337081826
3359,205403.47626015864
5926,244813.03658425342
12703,243291.29938367367
15813,147458.83522918212
11697,246186.46592120174
12548,168318.57766719736
13249,449501.1783791906
15248,404842.7696155193
15847,173679.60361335502
3939,211684.07709370277
11961,212127.52566107232
1358,243759.75311461382
4604,173454.0414525304
4357,172784.79037083522
5763,111382.30694625626
11193,181284.20112694282
14327,171972.60770686704
10750,83783.79841901263
306,179657.41121901225
5043,183384.0588378265
1343,143169.15703684822
8981,129694.19670403075
8809,197095.08046013405
13563,261847.43985249475
8617,203706.23391602188
5398,149294.26648736498
12061,192882.66155813762
2246,187994.14924023545
1976,489860.89236824936
1729,135502.89204517993
3980,217663.83833346007
14213,180927.168450251
13944,177899.84006525372
2321,239151.6290658744
6624,119484.42412133973
7751,183662.50891228556
15418,197260.9133975666
269,196619.5448556763
9075,150146.90095825255
9636,264184.60657303163
13367,329834.68216993625
8808,172636.61943267938
3260,167408.39085300767
13959,121557.97708305724
13741,273756.5118692161
8198,135607.0441925644
5957,176321.2131299011
14778,276185.79798714264
1202,156235.21703458275
2547,190549.03801582567
12749,175071.16881087245
9547,142577.69610147932
12617,184060.7533342768
2606,282918.5095715126
1350,480509.3207621522
822,204473.37699091635
2778,172733.4228246695
4870,168312.5899233572
1985,211613.00104040478
12634,188532.32618549888
7494,200600.37125007313
10397,204020.81721412667
3184,206409.2840353043
875,173427.05189219714
4425,211452.61312418696
6285,219416.2205020462
10272,246357.3593396338
4413,164866.73873517438
10671,342948.128403917
16477,172279.05266642495
6068,227631.84611605253
3085,322685.6212117319
5694,110940.83101178956
13369,178060.78359538247
7268,131561.89473026496
10542,154540.28249346957
5755,299497.7634780219
5152,81640.91773143326
12310,378357.54831272573
7778,190812.4901108843
12539,247165.51127603336
13140,333624.8853352089
2991,449064.43144413485
6763,312686.4820175381
9780,313081.84373323875
14402,179846.5963086781
12143,158415.8304764213
15306,186810.22551299856
6408,176999.1629580692
14645,233571.3432909697
5708,360990.00238629594
4461,206458.95365365327
2649,218723.90554044113
10758,345647.59708281705
2495,165038.29460910324
12117,208214.40247348812
6946,213205.69546566077
12901,139183.57226707772
15637,210243.75396914958
625,344920.9811773146
3028,136796.31727603346
12041,133972.667392392
4885,154318.27977769033
7232,135744.61702702605
1897,214865.63094621288
10380,252547.8915939798
13762,136661.46512126343
12954,144068.9284175076
7621,178994.33124098304
5067,167565.25917914129
1851,140890.7043952605
5042,131375.74763989777
5170,278447.54237505404
5454,173179.82040739188
4423,218791.62975430046
9137,269537.58170866204
1200,167804.25178529014
1134,186149.25253057524
2363,435352.8707399695
8946,171613.10150932192
10223,180059.33903590575
834,347798.74029123894
14667,205676.28703741694
15963,211280.70138402606
14232,163996.02448015093
9549,146860.48576667818
16132,146988.21218721545
14712,296686.12697452033
4623,346668.75003792933
4089,242756.2285018622
16054,315358.8142364296
1805,329359.343014668
1138,374466.68278578424
12929,216697.7233889084
7529,112127.29135618359
15818,179486.8492433108
11222,212158.33714177654
923,221429.8822692113
10708,162428.61012596975
8742,112186.74787141738
648,215556.9875361738
5287,384976.2694978759
16378,282153.9272820616
9837,381438.47938824445
9653,184187.76810261924
6568,199608.5945387634
9930,204048.049022058
1823,279251.6703886617
3194,168364.5626549155
13453,280640.3367843268
10226,234453.68530214316
10301,198678.86312085175
1186,206176.79159747926
12857,184259.01676721885
4883,193974.73814869524
2854,188740.79707687133
16744,267146.6739492076
6559,269418.2606963832
1986,176800.66633161774
11373,216427.83456349152
10019,172288.0408885798
2322,149895.51034368368
2214,186207.03416536964
8759,203018.07069108763
12228,336201.7848489886
9563,296021.00868909457
7271,292381.05884336564
1161,133003.7320324023
8436,179127.31291652194
390,363748.4775703546
2238,192522.48250240358
15247,282541.6967177161
2728,129805.95520707418
13277,219622.2864608757
6320,275289.0538380738
9152,275481.75194540975
14741,268766.28358258697
179,172540.31480196648
4699,364000.2673458252
6726,137490.48840810647
12516,151866.8350139762
12405,192692.6585935159
14354,229618.91598747394
11036,274796.76562252647
3805,247792.5765364528
12287,238117.85890983086
13915,177776.55610320385
13935,208696.8658155923
4463,367986.53779628896
14057,163079.40629801792
3897,120233.58903493738
13602,84942.51217905334
14652,160425.24388923304
6533,207146.02740297202
5485,202221.67408605813
5037,177845.89328409443
2179,194784.72460689754
4786,215127.60732239974
940,141875.36414861886
13801,117502.43603736728
2311,162870.8236958116
15753,250887.89707951862
7725,169450.4606799116
14405,202316.3044240527
13461,242626.9354549419
14096,197854.49199431413
15634,225700.9919984742
11208,221251.43062138968
8640,265348.4925748
13666,126796.90907844134
9169,175165.08855908096
5839,115676.6030409797
5936,171779.17198002656
8843,250226.41871371883
10815,240299.58352315883
12717,233486.5641136357
8548,327713.1127309193
8230,160780.22180859945
11321,203359.6512309831
9767,186958.3967839266
497,182671.73113800184
9143,155566.45469006815
16166,517921.05299310863
15231,168925.72989573303
9568,228267.30935602862
13185,120412.76074041925
3594,205170.17808884932
5924,134685.45605579313
2949,188680.18118468576
2762,273744.8826360828
2017,245783.24290100415
11116,274548.1039717382
6626,180013.0944565523
13055,180588.5791954818
7852,165286.74706788093
7930,180674.09360672598
10694,108031.32462643445
5922,283041.1074211265
9209,319301.7567495813
9278,223000.60238733943
1482,212049.09519262385
5671,184474.9314041501
10618,181941.3224294973
7303,181301.52698058303
13702,271289.2699299759
6451,253424.74297403207
1761,143084.82776688138
14567,291248.60654874524
12064,190607.0253379292
8526,218528.84257122
4270,142160.92642771517
9845,255889.01235094402
15987,255564.84721008252
5923,183285.47867072883
13302,278079.9926039806
16052,214085.79406893157
1613,225780.71977968325
7662,270150.7204395235
1705,187039.06158939097
5845,150667.19286669214
8873,159521.88969406413
2798,111313.83423333676
965,291272.1296180304
1355,153479.20132659498
16596,186925.6842119436
5296,123251.57664625844
14032,151873.34760271118
2451,210367.72322311616
15949,217361.82112404332
4393,442416.9756335456
764,165613.80553471527
5317,203624.09624903713
10610,240852.89518656165
10646,161047.27313643583
7695,172651.6747475065
12743,101595.84305736207
1837,199476.0839139359
10674,179043.79314297353
14979,215224.7233027041
6683,235366.59490999344
6587,169618.82580115582
7266,174355.5997310329
10136,122590.07104180401
1048,203743.52754073121
4677,183311.30328161205
6976,319717.5339464004
8120,163531.09502509807
7461,300328.0750832794
4229,173254.22866394476
15983,128582.53431745233
7147,332573.90772213903
10409,239732.2660508572
4041,209511.04121392622
4431,215285.69587818056
3196,214743.90392042114
9825,230062.00769014927
3284,146007.9713815272
3838,151662.78700509857
9183,172291.14058594644
8100,252199.65246891155
4922,166520.64232781902
10798,102374.98031844757
2873,211341.81033723964
1952,173035.9228743375
6474,175736.94837809284
12695,211346.2825847605
16195,133880.184180791
237,213988.68243493876
13952,181659.17314552638
11350,198917.42861042105
946,180036.65084220946
5985,182610.99397064454
16427,210604.12020616542
13937,180862.16464681353
876,184972.89406621957
14371,181302.12041482542
5527,226549.99775812673
9220,135944.77439995238
11726,171459.80430743494
2966,230758.99029730976
12725,178125.3387711821
12457,179756.89582092856
16515,145495.1214065644
10969,120335.85562432824
12647,250476.3637560369
3926,341425.2191098655
4302,164972.68182259973
2508,198584.68776316685
8718,179727.86022180668
7678,239320.864852433
12912,359464.7005439594
5935,190744.92673014183
4634,141520.39085917233
6208,188964.37955112406
7833,180130.3461955906
6449,178024.67764815324
10692,187404.51537672387
2676,181142.0599374078
6723,181920.8028938447
16727,239337.37930955528
5356,176160.65129945936
13386,169492.28303874852
7813,183388.32430879117
16321,153453.88099791433
5500,185159.2156297893
1917,278032.83583418577
11065,178800.0738262811
2809,224876.75395081047
4220,305135.17958945216
16412,189899.813666088
14670,200596.3541869745
12787,178589.6740365538
3843,254755.63144826295
5953,350140.3209723188
16182,285294.4448291676
1406,284131.9485881328
16382,112888.72201010403
11650,266143.41458275425
721,153816.89178906157
11045,427984.501300304
14478,172448.60994008605
9214,275432.03940408345
8615,165287.71397373418
8334,250379.75853383177
3389,351403.67355540936
2681,99950.18002834712
2373,240580.6827372471
6031,216240.543702569
2452,167299.99371144932
14305,198835.0518583074
9484,172660.59825908008
862,179133.53082868335
3422,229685.20316178142
304,265224.1277422512
7697,361791.47605737095
16394,107088.94793048111
2882,212761.69390752615
5600,202798.71634866088
13649,199600.89194045513
3440,182060.0989516741
12920,85231.85516972844
13733,121064.9959585076
3106,199819.1767686039
5959,217920.92526625373
7748,221868.21375146564
6345,121115.26297649351
14551,161842.0094877293
9496,273774.5308024149
7180,321657.56322027906
7883,204533.83744992033
5875,144685.25085556437
5126,298584.5036538115
15605,231945.5902996438
7306,172737.67337940406
10020,181168.239519505
8909,382233.98217488115
6719,208114.98843669528
5243,174637.81129964898
8971,114767.02170076374
10062,268397.60911508655
11962,225702.22643243664
13462,220459.08492909826
8986,145217.98189208674
7320,231048.45352408214
15855,338377.4661618772
9415,160392.86726809913
11908,188006.47499549534
16582,214859.37349592283
5573,268498.6450791485
6704,192069.50614768197
12499,216879.21595872403
7110,142937.2306706853
13600,135428.67938623182
772,267715.04841330205
5155,194757.52415933833
14191,248555.8375741958
3734,446878.88082582114
2860,200535.66572339326
13680,129758.30876908083
9879,302127.00744630495
5333,177753.8338028461
5208,145177.4886288854
188,188874.94409038255
11440,149387.72215775316
1165,94832.49025528654
15559,159774.22807392114
12706,177577.74253517643
27,155561.4260193084
4611,186498.31679654174
12937,162792.11486689377
16276,301472.72871475504
6153,146812.15302663928
12058,142797.9118389254
14982,207119.67905609615
15195,238821.4117128717
778,201229.85769862644
10769,128509.07823302293
3268,215356.4438364059
1286,176897.8772106481
5450,284632.26633419783
1221,249238.39658027887
9940,176878.42882464954
13325,204417.39421312156
12270,149742.1409441867
8822,239476.57528896208
10897,181171.02802289926
9330,238165.6598841849
11984,210515.50424665483
15056,247303.83136892354
14954,215918.54294676444
14905,216293.5480019337
5219,221292.67598000236
6613,229015.7569289181
9139,125717.5592757269
11456,174368.70276789498
16626,286930.7909123793
11247,178628.7818944869
9972,203051.94642479694
2631,150946.5047677918
6526,113641.29661854541
192,172078.79572669894
14160,173910.0775583003
7623,302266.73930228973
5468,159135.4513746285
11331,144359.30871856833
3308,133431.5365238293
16154,183161.9590563295
7526,221093.79188365885
10174,164308.30103492472
786,343349.2823805242
3956,388391.2539142722
11499,184879.0454515633
2105,221245.98302548722
16065,213010.73515398437
5999,87405.00280534883
1060,257681.63456872542
4805,354856.1856589554
14876,197215.47479695792
1411,169960.31036713542
6989,155875.68576957195
9869,299078.03995883843
1272,226636.03996601896
13306,160181.07581750472
4853,238871.5673979307
210,215202.84639948775
4466,214869.28589275028
2954,213807.11806926288
11110,185077.0792375695
6576,226095.6148298556
10424,300454.1377005076
14269,129075.47021984098
7491,258413.92289862724
2158,151939.77721239557
7386,183540.78426098256
10555,395598.92708769673
13,181500.57334501029
10184,129757.7755331487
15576,149508.3062786868
10698,221210.49205448249
5375,226230.081042209
9089,207257.6618895787
6126,418987.9845072962
6973,148059.83043519303
15437,217880.71308364213
5000,272226.59636976646
3690,192532.21328212493
14190,173657.74946346928
14930,169022.33357037918
13468,167087.16357376028
4658,333809.9704803409
9111,289648.2413594101
14766,123782.78069814938
10291,178753.18514494863
7295,203924.0436707538
7394,306285.45410108013
3936,274589.6514264358
7127,419735.51519678964
11822,280019.99756261817
908,216323.39213828198
3669,335801.10102123575
15641,301836.3412621989
7585,431169.68885390484
2569,120046.93385762205
976,181422.56689333366
16111,150462.9908969323
10258,147141.9029245889
13075,301834.7211938593
13059,238330.4921500092
5893,194332.10381773714
2308,241858.85973149294
6724,179338.20208388142
9533,169393.6017286977
2122,132098.02878573394
3047,220908.59202954028
8558,134801.11854302706
6977,405495.2361825813
9526,201643.3750695925
12127,217361.4534027644
385,316732.77736147435
13382,254547.83673432146
4135,134955.33427934893
10162,202911.97436731882
6932,113429.996767268
13321,188375.7175828398
3925,154471.8172971796
14794,158592.1732178072
15151,304305.8104949876
7125,139780.93082697096
12017,171622.0116465818
12288,238228.5506834645
5618,148916.80330371266
14018,149254.7682309396
16465,213105.0672773074
5268,90219.44235878745
14685,124652.22594631383
6477,146663.27205996373
6618,297381.5085627673
12521,175335.2815016035
14749,274805.67379417445
783,157963.09461832832
14120,178246.30376366508
6367,298151.4491013747
9493,209893.67325725176
6941,81050.63819113468
178,315295.4509490343
15073,128674.76986730736
14594,200282.42479364376
8622,86442.37765712051
3740,206722.75864285708
3065,151148.976847995
11752,153130.99225338656
9928,145453.07264642342
329,205407.30118196702
15064,149325.8167321706
9887,192257.71038928267
3263,181247.91724274616
3493,182140.14010833413
5424,199720.81298566653
2560,185097.81483106717
7914,265892.0613334747
9969,264891.96236418036
6223,200607.4522314495
3043,249412.30700845804
3147,154824.74323580053
9366,179797.1535870458
9907,161172.15792493816
10532,274860.1870227899
14417,169506.83023271486
12526,187613.53355782488
11504,124450.80554166363
15999,257693.01484330988
11879,276631.18255076685
7373,213380.97999542885
5654,384752.84336448804
3495,230231.0876079484
7307,142285.32538037238
15417,209529.50460907244
6505,165618.74511397968
7213,162373.42430404204
5107,317064.4384797843
3481,153847.4047269433
11968,357884.5798740876
16723,164254.74531223343
14963,201321.80427622373
2314,130095.27696467937
13224,200381.8622230302
7759,133393.62682530016
13954,238165.6598841849
15957,446816.82165798626
9322,224505.87375325963
171,200526.59252300323
6464,347482.1260963921
12195,186811.9666089762
3008,244021.5058077177
11533,266488.96934846556
8792,227464.33919024814
13966,317511.2140884819
3677,178810.65359960217
10647,171475.34463487507
10974,205445.7970094683
11973,136520.6957165512
12958,150657.19328206754
9952,188230.6914994574
15190,395457.524793816
560,329552.6496786637
11684,416530.9814942062
3366,139604.97376560184
2163,261689.45470859177
2229,175045.09983462442
16643,417439.1855420322
6554,180527.10862951222
15889,192246.6361130947
13411,234783.41716136885
3818,285928.7104828795
914,202119.26185813174
15357,168830.9624810249
264,209198.48829977054
12055,223519.10334157207
12506,270027.5077858606
9986,201626.87939804886
7200,379282.1009004794
15970,157590.22607747628
7485,189837.11858788301
362,145552.6769926141
2493,135074.83118600945
7424,160676.931285463
7746,216130.69476912302
62,182756.17261802228
12124,371259.8764741111
343,219879.4975134561
2421,250185.9302568949
16110,183513.60601727714
13689,189358.00936568098
10035,303586.2719560593
15361,183464.11344072095
10373,143478.02088582958
16688,142992.72411694308
9368,180570.36485718074
3416,194169.55108467102
10663,191932.92743240763
5286,183175.57096634575
